Date,open,high,low,close,volume,dividends,stock splits,capital gains,sma_50,ema_50,macd,signal_line,macd_hist,rsi,bb_upper,bb_lower,roc,hi_lo,hi_close,lo_close,true_range,ATR,obv,%K,%D
2022-05-03 00:00:00-04:00,22.593120574951172,22.593120574951172,22.593120574951172,22.593120574951172,100,0.0,0.0,0.0,,24.00710918287222,-0.5884762602106477,-0.463969225018189,-0.1245070351924587,,,,,0.0,0.3388786315917969,0.3388786315917969,0.3388786315917969,,0.19503010491266182,,
2022-05-04 00:00:00-04:00,23.237573623657227,23.237573623657227,23.237573623657227,23.237573623657227,0,0.0,0.0,0.0,,23.97693131780497,-0.5239510271079482,-0.4759655854361408,-0.04798544167180735,,,,,0.0,0.6444530487060547,0.6444530487060547,0.6444530487060547,,0.2235544093162135,,
2022-05-05 00:00:00-04:00,22.491260528564453,22.491260528564453,22.491260528564453,22.491260528564453,0,0.0,0.0,0.0,,23.91866971822691,-0.5269610654296635,-0.48616468143484537,-0.04079638399481811,,,,,0.0,0.7463130950927734,0.7463130950927734,0.7463130950927734,0.30861311908089084,0.2556710625942039,,
2022-05-06 00:00:00-04:00,22.142589569091797,22.142589569091797,22.142589569091797,22.142589569091797,0,0.0,0.0,0.0,,23.849019516300043,-0.55112831084843,-0.4991574073175623,-0.05197090353086764,29.502864308907448,,,-10.481084896618018,0.0,0.34867095947265625,0.34867095947265625,0.34867095947265625,0.3218842030230043,0.2711735711810319,0.0,
2022-05-09 00:00:00-04:00,21.213125228881836,21.213125228881836,21.213125228881836,21.213125228881836,100,0.0,0.0,0.0,,23.745651112871876,-0.6379274013687919,-0.5269114061278082,-0.11101599524098371,25.72238170405484,,,-13.880716700848152,0.0,0.9294643402099609,0.9294643402099609,0.9294643402099609,0.3632155895891664,0.31314988733455773,0.0,
2022-05-10 00:00:00-04:00,21.057397842407227,21.057397842407227,21.057397842407227,21.057397842407227,0,0.0,0.0,0.0,,23.640229415990913,-0.7110852563799419,-0.563746176178235,-0.14733908020170694,25.536178909647944,,,-13.651155593233621,0.0,0.15572738647460938,0.15572738647460938,0.15572738647460938,0.35871033675103164,0.3204909737984506,0.0,0.0
2022-05-11 00:00:00-04:00,20.712646484375,20.712646484375,20.712646484375,20.712646484375,0,0.0,0.0,0.0,,23.52542224220205,-0.7878006613014463,-0.6085570732028773,-0.179243588098569,25.195072392172833,,,-13.976564826961221,0.0,0.34475135803222656,0.34475135803222656,0.34475135803222656,0.35934682229736675,0.3368629567287411,0.0,0.0
2022-05-12 00:00:00-04:00,20.570629119873047,20.570629119873047,20.570629119873047,20.570629119873047,0,0.0,0.0,0.0,,23.409548002110718,-0.8502565584930792,-0.6568969702609178,-0.19335958823216148,25.774575520915675,,,-15.046716714710003,0.0,0.14201736450195312,0.14201736450195312,0.14201736450195312,0.3596408400891148,0.34371951002380585,0.0,0.0
2022-05-13 00:00:00-04:00,21.219003677368164,21.219003677368164,21.219003677368164,21.219003677368164,0,0.0,0.0,0.0,,23.323644303101208,-0.8377775211251688,-0.6930730804337679,-0.14470444069140087,30.679831684630145,,,-11.621921675842868,0.0,0.6483745574951172,0.6483745574951172,0.6483745574951172,0.3815308613096867,0.37523894259520596,17.50402540834659,5.834675136115529
2022-05-16 00:00:00-04:00,21.212146759033203,21.212146759033203,21.212146759033203,21.212146759033203,0,0.0,0.0,0.0,,23.24084047784364,-0.8190001660046669,-0.7182584975479478,-0.10074166845671906,31.483418874642524,,,-11.208591277291347,0.0,0.0068569183349609375,0.0068569183349609375,0.0068569183349609375,0.3716877937316895,0.37556209246780226,17.318910691288895,11.607645366545162
2022-05-17 00:00:00-04:00,21.801753997802734,21.801753997802734,21.801753997802734,21.801753997802734,0,0.0,0.0,0.0,,23.18440571392047,-0.7479210320795815,-0.7241910044542745,-0.02373002762530696,36.987314791944854,,,-10.04969600924937,0.0,0.5896072387695312,0.5896072387695312,0.5896072387695312,0.3837836265563965,0.4033578288195907,33.236407713748285,22.686447937794593
2022-05-18 00:00:00-04:00,21.54220962524414,21.54220962524414,21.54220962524414,21.54220962524414,300,0.0,0.0,0.0,,23.120005867305714,-0.7044133297260906,-0.7202354695086378,0.015822139782547207,33.01656427517085,,,-11.256808669272733,0.0,0.25954437255859375,0.25954437255859375,0.25954437255859375,0.394899845123291,0.4152625761433497,26.229545338687842,25.594954581241677
2022-05-19 00:00:00-04:00,21.87325096130371,21.87325096130371,21.87325096130371,21.87325096130371,0,0.0,0.0,0.0,,23.071113518050733,-0.6358907403364,-0.7033665236741903,0.06747578333779025,35.40823653701824,,,-7.147015998680548,0.0,0.3310413360595703,0.3310413360595703,0.3310413360595703,0.37555637359619143,0.43062967830317844,43.620880057893,34.36227770344304
2022-05-20 00:00:00-04:00,21.8889217376709,21.8889217376709,21.8889217376709,21.8889217376709,0,0.0,0.0,0.0,,23.024753056075053,-0.5737082423825726,-0.6774348674158668,0.10372662503329422,38.91997638240235,,,-4.7397777308324285,0.0,0.0156707763671875,0.0156707763671875,0.0156707763671875,0.3473981857299805,0.4313461139347592,49.430823023400016,39.76041613999362
2022-05-23 00:00:00-04:00,22.269914627075195,22.269914627075195,22.269914627075195,22.269914627075195,0,0.0,0.0,0.0,,22.995151549055453,-0.48805918024538286,-0.6395597299817701,0.15150054973638727,45.169062512687105,,,-1.9913736855522624,0.0,0.3809928894042969,0.3809928894042969,0.3809928894042969,0.3536664962768555,0.4487518543348725,63.71656795973816,52.25609034701039
2022-05-24 00:00:00-04:00,22.28068733215332,22.28068733215332,22.28068733215332,22.28068733215332,100,0.0,0.0,0.0,,22.96713334447106,-0.41453392511462894,-0.5945545690083419,0.18002064389371297,46.882348664956076,,,-0.6680662057734049,0.0,0.010772705078125,0.010772705078125,0.010772705078125,0.33961191177368166,0.44923558789463347,64.12050231468402,59.08929776594073
2022-05-25 00:00:00-04:00,22.203312905339263,22.38548469543457,22.203312905339263,22.38548469543457,900,0.0,0.0,0.0,,22.944323593528452,-0.34384473128758586,-0.5444126014641908,0.20056787017660493,49.6733851709871,,,-0.6865285017937696,0.18217179009530682,0.10479736328125,0.07737442681405682,0.18217179009530682,0.34323592028479466,0.4539390946455233,68.04999402823678,65.29568810088631
2022-05-26 00:00:00-04:00,22.703794479370117,22.703794479370117,22.703794479370117,22.703794479370117,100,0.0,0.0,0.0,,22.93489107924773,-0.25915076781811663,-0.48736023473497603,0.2282094669168594,51.15094745301791,,,-0.38674288828332404,0.0,0.3183097839355469,0.3183097839355469,0.3183097839355469,0.3465658648953903,0.46815856714148696,79.98536739217033,70.71862124503038
2022-05-27 00:00:00-04:00,23.244428634643555,23.244428634643555,23.244428634643555,23.244428634643555,100,0.0,0.0,0.0,,22.94702980691031,-0.14671430236788652,-0.41923104826155816,0.27251674589367164,53.05959315822381,,,4.055587389565372,0.0,0.5406341552734375,0.5406341552734375,0.5406341552734375,0.3509241565213669,0.49197106930999834,100.0,82.67845380680238
2022-05-31 00:00:00-04:00,22.99761962890625,22.99761962890625,22.99761962890625,22.99761962890625,100,0.0,0.0,0.0,,22.94901372149839,-0.07663956434041808,-0.35071275147733016,0.2740731871369121,54.585105792987676,,,3.3403864640228624,0.0,0.2468090057373047,0.2468090057373047,0.2468090057373047,0.3590530856595505,0.5025890547901603,90.7693525870623,90.25157332641088
2022-06-01 00:00:00-04:00,22.859519958496094,22.859519958496094,22.859519958496094,22.859519958496094,100,0.0,0.0,0.0,,22.945504162164966,-0.031880816638338416,-0.2869463645095318,0.2550655478711934,54.17906532426671,,,1.179117256782478,0.0,0.13809967041015625,0.13809967041015625,0.13809967041015625,0.34901413760046845,0.5085940097654384,85.60443017432077,92.12459425379434
2022-06-02 00:00:00-04:00,23.508872985839844,23.508872985839844,23.508872985839844,23.508872985839844,100,0.0,0.0,0.0,,22.96759705721104,0.05535013393217625,-0.2184870648211902,0.27383719875336643,56.0627696006627,,,1.1675029698729749,0.0,0.64935302734375,0.64935302734375,0.64935302734375,0.34925913653235324,0.5370002505142695,100.0,92.12459425379434
2022-06-03 00:00:00-04:00,23.378610249195198,23.378610249195198,23.374691009521484,23.374691009521484,400,0.0,0.0,0.0,,22.983561525929098,0.11235872519784351,-0.15231790681738347,0.26467663201522695,50.97356983188927,,,3.9278833653411858,0.003919239673713548,0.13026273664464583,0.13418197631835938,0.13418197631835938,0.31865258059363255,0.5427079667624785,95.43325937398977,93.67922984943685
2022-06-06 00:00:00-04:00,23.643050952963723,23.643050952963723,23.62933921813965,23.62933921813965,500,0.0,0.0,0.0,,23.008886141309905,0.1760569518034707,-0.08664293509321264,0.26269988689668333,58.6871920185356,,,6.714434390831878,0.013711734824074284,0.26835994344223835,0.25464820861816406,0.26835994344223835,0.3146370297921116,0.5536021517814135,99.55371574708929,98.32899170702633
2022-06-07 00:00:00-04:00,23.841873168945312,23.841873168945312,23.841873168945312,23.841873168945312,0,0.0,0.0,0.0,,23.041552299256395,0.24091089804817756,-0.021132168464934598,0.26204306651311216,63.24628696457384,,,12.392082315548752,0.0,0.21253395080566406,0.21253395080566406,0.21253395080566406,0.2787905103218968,0.5625966458230626,100.0,98.32899170702633
2022-06-08 00:00:00-04:00,23.414846420288086,23.414846420288086,23.414846420288086,23.414846420288086,100,0.0,0.0,0.0,,23.056191284394895,0.25491215919547017,0.03407669706714636,0.2208354621283238,68.621566337362,,,11.195346146394327,0.0,0.42702674865722656,0.42702674865722656,0.42702674865722656,0.29235547843102766,0.580507434360158,86.94604431062449,95.49992001923793
2022-06-09 00:00:00-04:00,22.884004592895508,22.884004592895508,22.884004592895508,22.884004592895508,100,0.0,0.0,0.0,,23.04943886512041,0.22063046977020306,0.07138745160775771,0.14924301816244534,64.52716642072153,,,10.48324804924622,0.0,0.5308418273925781,0.5308418273925781,0.5308418273925781,0.30166000189904524,0.6031785985379688,70.71852293253819,85.88818908105422
2022-06-10 00:00:00-04:00,22.38254737854004,22.38254737854004,22.38254737854004,22.38254737854004,100,0.0,0.0,0.0,,23.023286257803534,0.1512550040352103,0.08736096209324823,0.06389404194196208,62.95788368483791,,,8.808278288953831,0.0,0.5014572143554688,0.5014572143554688,0.5014572143554688,0.319631994391721,0.6250915994867254,55.38927183316872,71.01794635877714
2022-06-13 00:00:00-04:00,21.547106017111368,21.547106017111368,21.248384475708008,21.248384475708008,500,0.0,0.0,0.0,,22.953682266348807,0.004702769355553471,0.07082932354570928,-0.06612655419015581,54.55743131192674,,,0.13846455180730668,0.29872154140335994,0.8354413614286713,1.1341629028320312,1.1341629028320312,0.3439214116585667,0.675763352064783,1.3780032986783528,42.49526602146175
2022-06-14 00:00:00-04:00,20.85074234008789,20.85074234008789,20.85074234008789,20.85074234008789,0,0.0,0.0,0.0,,22.87121403394642,-0.14189169050681727,0.02828512073520397,-0.17017681124202125,47.43728499142952,,,-1.7037616373807531,0.0,0.3976421356201172,0.3976421356201172,0.3976421356201172,0.36346067252282455,0.6944773458780406,0.0,18.922425043949023
2022-06-15 00:00:00-04:00,21.294416427612305,21.294416427612305,21.294416427612305,21.294416427612305,100,0.0,0.0,0.0,,22.809378833698023,-0.21973509577587436,-0.0213189225670117,-0.19841617320886265,50.5396996360628,,,-2.3270493293409378,0.0,0.44367408752441406,0.44367408752441406,0.44367408752441406,0.35616401496056865,0.7157559210140155,14.832988354905643,5.403663884527998
2022-06-16 00:00:00-04:00,20.5050106048584,20.5050106048584,20.5050106048584,20.5050106048584,0,0.0,0.0,0.0,,22.7190114521749,-0.34119195931717883,-0.08529352991704513,-0.2558984294001337,41.71049785515943,,,-4.814729029329959,0.0,0.7894058227539062,0.7894058227539062,0.7894058227539062,0.3826570874703343,0.7528269450280989,0.0,4.944329451635214
2022-06-17 00:00:00-04:00,20.74790382385254,20.74790382385254,20.74790382385254,20.74790382385254,0,0.0,0.0,0.0,22.600994338989256,22.641713113809317,-0.4130861459404116,-0.15085205312171843,-0.26223409281869314,44.91152459127364,24.931091728747106,20.270896949231407,-5.144855419260905,0.0,0.24289321899414062,0.24289321899414062,0.24289321899414062,0.3782496816170628,0.7646724994476899,7.279089693662735,7.370692682856126
2022-06-21 00:00:00-04:00,21.033893585205078,21.033893585205078,21.033893585205078,21.033893585205078,100,0.0,0.0,0.0,22.526970291137694,22.578661367589543,-0.44189196764912,-0.20906003602719875,-0.23283193162192123,44.5916978601772,24.815130082819632,20.238810499455756,-3.9062141238063566,0.0,0.28598976135253906,0.28598976135253906,0.28598976135253906,0.39176563086633037,0.7784565310192917,15.849708227087294,7.709599306916677
2022-06-22 00:00:00-04:00,21.003530502319336,21.003530502319336,21.003530502319336,21.003530502319336,0,0.0,0.0,0.0,22.454395713806154,22.516891529735812,-0.46184695175196566,-0.25961741917215214,-0.20222953257981352,44.305865081631474,24.699795452242604,20.208995975369703,-5.686524380368399,0.0,0.030363082885742188,0.030363082885742188,0.030363082885742188,0.37423414054040266,0.77990006227815,14.939779145424604,12.689525688724878
2022-06-23 00:00:00-04:00,21.255239486694336,21.255239486694336,21.255239486694336,21.255239486694336,0,0.0,0.0,0.0,22.391771965026855,22.467414979028305,-0.45213863624989514,-0.2981216625877008,-0.15401697366219436,43.36406424401909,24.591427581461478,20.192116348592233,-4.602406694963839,0.0,0.251708984375,0.251708984375,0.251708984375,0.3862809545052464,0.7918841896298447,22.483062080839016,17.757516484450306
2022-06-24 00:00:00-04:00,21.619583129882812,21.619583129882812,21.619583129882812,21.619583129882812,0,0.0,0.0,0.0,22.34260540008545,22.434166671218676,-0.41031537893552184,-0.320560405857265,-0.08975497307825686,45.867518417441346,24.4978795405905,20.1873312595804,-3.4214205141064484,0.0,0.36434364318847656,0.36434364318847656,0.36434364318847656,0.3953895471599049,0.8090255463958578,33.401810941212716,23.608217389158778
2022-06-27 00:00:00-04:00,21.773351669311523,21.773351669311523,21.773351669311523,21.773351669311523,100,0.0,0.0,0.0,22.293791465759277,22.408252357418394,-0.3606054747155838,-0.3285694196289287,-0.03203605508665508,46.19691471990027,24.385688213837796,20.20189471768076,-4.098181962068252,0.0,0.15376853942871094,0.15376853942871094,0.15376853942871094,0.38716248493456307,0.8161380119094119,38.009988127880504,31.298287049977414
2022-06-28 00:00:00-04:00,21.413904190063477,21.413904190063477,21.413904190063477,21.413904190063477,100,0.0,0.0,0.0,22.241882514953613,22.369258311639772,-0.34622337744948695,-0.33210021119304034,-0.014123166256446607,42.026872230283814,24.2883372830617,20.195427746845525,-7.875110519394999,0.0,0.3594474792480469,0.3594474792480469,0.3594474792480469,0.37810315113329357,0.832646608505253,27.237968832971227,32.88325596735481
2022-06-29 00:00:00-04:00,21.15338134765625,21.15338134765625,21.15338134765625,21.15338134765625,100,0.0,0.0,0.0,22.187152862548828,22.32157686207179,-0.3517922359378858,-0.33603861614200947,-0.015753619795876306,36.61108341542303,24.19980559218307,20.174500132914588,-8.019257257963922,0.0,0.26052284240722656,0.26052284240722656,0.26052284240722656,0.37878884296678966,0.8448126684677382,19.430549815744936,28.22616892553222
2022-06-30 00:00:00-04:00,21.241527557373047,21.241527557373047,21.241527557373047,21.241527557373047,0,0.0,0.0,0.0,22.127232322692873,22.27922198737772,-0.3451146669022407,-0.3378538262940557,-0.007260840608184993,38.52259111015594,24.06782935803061,20.186635287355134,-7.07798065777709,0.0,0.08814620971679688,0.08814620971679688,0.08814620971679688,0.3762911699321217,0.8489796717599358,22.072139273622916,22.913552640779695
2022-07-01 00:00:00-04:00,21.552001953125,21.552001953125,21.552001953125,21.552001953125,100,0.0,0.0,0.0,22.072776870727537,22.250703554661925,-0.3111828343282603,-0.3325196279008966,0.021336793572636292,41.64267420381109,23.917862212434347,20.227691529020728,-8.323967864786757,0.0,0.3104743957519531,0.3104743957519531,0.3104743957519531,0.35934723835253185,0.8635960591602001,31.376519954249183,24.29306968120568
2022-07-05 00:00:00-04:00,21.159257888793945,21.159257888793945,21.159257888793945,21.159257888793945,0,0.0,0.0,0.0,22.024824752807618,22.207901763843573,-0.3123818329211723,-0.32849206890495175,0.016110235983779475,34.47249398815303,23.836807468383434,20.212842037231802,-9.4779140388427,0.0,0.3927440643310547,0.3927440643310547,0.3927440643310547,0.3722753427531666,0.8818191488381456,19.60665959026612,24.351772939379405
2022-07-06 00:00:00-04:00,21.196475982666016,21.196475982666016,21.196475982666016,21.196475982666016,0,0.0,0.0,0.0,21.989193687438966,22.168238007718962,-0.3067923476019381,-0.32415212464434906,0.017359777042410984,35.41832123994551,23.794724440033136,20.183662934844797,-10.295942738872634,0.0,0.03721809387207031,0.03721809387207031,0.03721809387207031,0.3607182502746582,0.8835780996514339,20.72202149556696,23.901733680027423
2022-07-07 00:00:00-04:00,21.729276657104492,21.729276657104492,21.729276657104492,21.729276657104492,0,0.0,0.0,0.0,21.969331169128417,22.15102383710663,-0.2564142942188141,-0.31060455855924207,0.05419026434042795,37.737047072859795,23.763756016305745,20.174906321951088,-8.86086632904555,0.0,0.5328006744384766,0.5328006744384766,0.5328006744384766,0.37673158645629884,0.9087143852714675,36.68913623900171,25.67260577494493
2022-07-08 00:00:00-04:00,21.83799171447754,21.83799171447754,21.83799171447754,21.83799171447754,0,0.0,0.0,0.0,21.957480239868165,22.138748067591766,-0.2053497829262838,-0.2895536034326504,0.0842038205063666,36.89133497117147,23.747293419963345,20.167667059772985,-6.734422586023291,0.0,0.10871505737304688,0.10871505737304688,0.10871505737304688,0.36081600189208984,0.9137175457120384,45.80949559253064,34.40688444236644
2022-07-11 00:00:00-04:00,21.522619247436523,21.522619247436523,21.522619247436523,21.522619247436523,100,0.0,0.0,0.0,21.93712802886963,22.114586153075876,-0.18815972406587633,-0.2692748275592956,0.08111510349341927,37.43823402492316,23.72303267819653,20.151223379542728,-5.949069534279134,0.0,0.3153724670410156,0.3153724670410156,0.3153724670410156,0.35004253387451173,0.9281590049434723,42.77474628751569,41.75779270634934
2022-07-12 00:00:00-04:00,21.358078002929688,21.358078002929688,21.358078002929688,21.358078002929688,100,0.0,0.0,0.0,21.908450775146484,22.084919166795633,-0.18567325615509844,-0.2525545132784562,0.06688125712335774,39.35210657995293,23.684350750643574,20.132550799649394,-4.577090168890219,0.0,0.16454124450683594,0.16454124450683594,0.16454124450683594,0.33319673538208006,0.9358040430596595,45.43545618009489,44.67323268671374
2022-07-13 00:00:00-04:00,21.36591339111328,21.36591339111328,21.36591339111328,21.36591339111328,100,0.0,0.0,0.0,21.88899959564209,22.056722861866913,-0.1809841890063062,-0.2382404484240262,0.05725625941772,42.381077488994194,23.666978606132528,20.111020585151653,0.5531192996796398,0.0,0.00783538818359375,0.00783538818359375,0.00783538818359375,0.2768803596496582,0.9361709013594803,64.5847701848423,50.931657550817626
2022-07-14 00:00:00-04:00,21.179824829101562,21.179824829101562,21.179824829101562,21.179824829101562,100,0.0,0.0,0.0,21.867511253356934,22.022334703719253,-0.19009259218119468,-0.22861087717545991,0.03851828499426524,49.401089352570004,23.653425621932666,20.081596884781202,1.57827708791439,0.0,0.18608856201171875,0.18608856201171875,0.18608856201171875,0.26630268096923826,0.9448805014877444,50.624440164495056,53.54822217647742
2022-07-15 00:00:00-04:00,21.188640594482422,21.188640594482422,21.188640594482422,21.188640594482422,0,0.0,0.0,0.0,21.839421653747557,21.989640817082513,-0.19435925620884476,-0.2217605529821369,0.027401296773292144,53.16688404180467,23.622932507325693,20.05591080016942,-0.49673036821391414,0.0,0.008815765380859375,0.008815765380859375,0.008815765380859375,0.24455976486206055,0.9452967355903394,51.285797277303516,55.49833587554696
2022-07-18 00:00:00-04:00,21.306169509887695,21.306169509887695,21.306169509887695,21.306169509887695,0,0.0,0.0,0.0,21.80079357147217,21.962838020721932,-0.18611163783682372,-0.21463076995307426,0.02851913211625054,50.11732610717231,23.543910221944504,20.057676920999835,3.9071372381513063,0.0,0.11752891540527344,0.11752891540527344,0.11752891540527344,0.2109659194946289,0.9508435244407709,60.10279509948975,54.004344180429435
2022-07-19 00:00:00-04:00,21.808609008789062,21.808609008789062,21.808609008789062,21.808609008789062,100,0.0,0.0,0.0,21.78714054107666,21.956789824175544,-0.13744825443827224,-0.19919426685011388,0.06174601241184163,63.80416398545623,23.518839671290827,20.055441410862493,5.11234866877057,0.0,0.5024394989013672,0.5024394989013672,0.5024394989013672,0.22394323348999023,0.9744254028571704,97.30455627099664,69.56438288259663
2022-07-20 00:00:00-04:00,21.84288787841797,21.84288787841797,21.84288787841797,21.84288787841797,0,0.0,0.0,0.0,21.781146507263184,21.95232308120466,-0.09502081340703228,-0.17835957616149756,0.08333876275446528,62.13105726639526,23.509896092709056,20.052396921817312,3.84614617325023,0.0,0.03427886962890625,0.03427886962890625,0.03427886962890625,0.2113576889038086,0.9759972073502994,100.0,85.8024504568288
2022-07-21 00:00:00-04:00,21.993717193603516,21.993717193603516,21.993717193603516,21.993717193603516,0,0.0,0.0,0.0,21.796758346557617,21.953946379730105,-0.048665114368816376,-0.1524206838029613,0.10375556943414493,60.96193827102404,23.518655662231623,20.07486103088361,4.714382142444277,0.0,0.15082931518554688,0.15082931518554688,0.15082931518554688,0.21738100051879883,0.9829023984598768,100.0,99.10151875699887
2022-07-22 00:00:00-04:00,21.974130630493164,21.974130630493164,21.974130630493164,21.974130630493164,100,0.0,0.0,0.0,21.815093002319337,21.954737918975717,-0.01335441942325133,-0.12460743092701933,0.111253011503768,61.11236796155261,23.524333100141817,20.105852904496857,3.3821832223948833,0.0,0.019586563110351562,0.019586563110351562,0.019586563110351562,0.2057748794555664,0.9837929511089782,97.66919818965086,99.22306606321695
2022-07-25 00:00:00-04:00,22.244447708129883,22.244447708129883,22.244447708129883,22.244447708129883,100,0.0,0.0,0.0,21.845729026794434,21.96609908717784,0.03602659756122861,-0.09248062522936974,0.12850722279059834,61.27736004140157,23.52903056430432,20.162427489284546,2.890271169860699,0.0,0.27031707763671875,0.27031707763671875,0.27031707763671875,0.2010735511779785,0.9960945562182881,100.0,99.22306606321695
2022-07-26 00:00:00-04:00,22.081863403320312,22.081863403320312,22.081863403320312,22.081863403320312,0,0.0,0.0,0.0,21.875953712463378,21.97063886428147,0.061335180882650775,-0.06171746400696564,0.12305264488961642,55.524308800401165,23.51960887021643,20.232298554710326,1.4169234883741915,0.0,0.1625843048095703,0.1625843048095703,0.1625843048095703,0.2015143394470215,1.0034035398776195,85.09858696963288,94.25592838642791
