Date,open,high,low,close,volume,dividends,stock splits,capital gains,sma_200,ema_200,macd,signal_line,macd_hist,rsi,bb_upper,bb_lower,roc,hi_lo,hi_close,lo_close,true_range,ATR,obv,%K,%D
2000-06-29 00:00:00-04:00,40.105565046026186,40.37293547966636,39.03608331146549,39.65103530883789,563600,0.0,0.0,0.0,,42.12542322125391,-0.16331348705794113,-0.05828751122048681,-0.10502597583745432,,,,,1.3368521682008705,0.21389084479653064,1.5507430129974011,1.5507430129974011,,0.436183694436614,,
2000-06-30 00:00:00-04:00,39.78471650468542,40.5600906838762,39.49060905740616,40.21250915527344,916000,0.0,0.0,0.0,,42.10638925044814,-0.21090439959815654,-0.07435244683918889,-0.13655195275896764,,,,,1.0694816264700364,0.9090553750383066,0.16042625143172984,1.0694816264700364,,0.4503440774395364,,
2000-07-03 00:00:00-04:00,40.15903707536516,41.17504467114671,40.105562991376665,41.1215705871582,105200,0.0,0.0,0.0,,42.09659005976864,-0.22094092939692445,-0.08978281342421368,-0.13115811597271076,,,,,1.0694816797700426,0.9625355158732702,0.10694616389677236,1.0694816797700426,,0.4729505113821335,,
2000-07-05 00:00:00-04:00,38.7152353133402,39.16976500969848,37.69922775677465,37.913124084472656,2724400,0.0,0.0,0.0,,42.054963532651264,-0.3410690466190047,-0.11623399586577063,-0.2248350507532341,,,,,1.4705372529238332,1.951805577459723,3.422342830383556,3.422342830383556,,0.5509739539908044,,
2000-07-06 00:00:00-04:00,38.47459680407351,39.67776348661924,37.69922271976626,39.4638671875,2786800,0.0,0.0,0.0,,42.02918147946568,-0.39288967005056463,-0.14535564577995946,-0.24753402427060517,,,,,1.97854076685298,1.7646394021465852,0.21390136470639476,1.97854076685298,,0.5918764947461427,,
2000-07-07 00:00:00-04:00,40.31945318187003,41.38893469863051,40.13229391643694,40.74724578857422,359800,0.0,0.0,0.0,,42.016425900451836,-0.3931122787447521,-0.1714352913552008,-0.22167698738955127,,,,,1.2566407821935641,1.9250675111305071,0.668426728936943,1.9250675111305071,,0.6243968403822319,,
2000-07-10 00:00:00-04:00,40.85419741817279,41.36220118188044,40.42640477505056,40.69377517700195,187200,0.0,0.0,0.0,,42.003265196735924,-0.3940322757606438,-0.19486655287156324,-0.19916572288908058,,,,,0.9357964068298799,0.614955393306218,0.3208410135236619,0.9357964068298799,,0.6257090913218343,,
2000-07-11 00:00:00-04:00,40.64029688510462,41.54935615753459,39.59755242555259,40.05208206176758,446400,0.0,0.0,0.0,,41.98385043917405,-0.4160744956391227,-0.21815159947867474,-0.19792289616044795,,,,,1.9518037319819967,0.8555809805326362,1.0962227514493605,1.9518037319819967,,0.6414779186779412,,
2000-07-12 00:00:00-04:00,41.014625718306256,41.57610364534956,40.39967370297311,41.04136276245117,229200,0.0,0.0,0.0,,41.97447245234099,-0.3999902165801359,-0.23729250654198644,-0.16269771003814945,,,,,1.1764299423764513,1.524021583581984,0.34759164120553265,1.524021583581984,,0.6661777757080437,,
2000-07-13 00:00:00-04:00,41.92368038424694,42.75252865714978,41.6830470146945,42.084102630615234,288200,0.0,0.0,0.0,,41.975563299886005,-0.3481712504323866,-0.2489639532672917,-0.09920729716509491,,,,,1.0694816424552798,1.7111658946986097,0.6416842522433299,1.7111658946986097,,0.691584823573376,,
2000-07-14 00:00:00-04:00,42.88621071322778,43.36747741699219,42.24452177487525,43.36747741699219,272800,0.0,0.0,0.0,,41.98941319159851,-0.25632454870485333,-0.24973875278703503,-0.006585795917818299,,,,,1.1229556421169349,1.2833747863769531,0.16041914426001824,1.2833747863769531,,0.7220803006337168,,
2000-07-17 00:00:00-04:00,43.36748170186769,44.11611887058057,42.77926678359328,44.03590774536133,331000,0.0,0.0,0.0,,42.0097763214867,-0.1505713434958622,-0.2393000781248063,0.0887287346289441,52.98245201248928,,,,1.3368520869872924,0.7486414535883839,0.5882106333989086,1.3368520869872924,,0.7374934712440792,84.04257638377595,
2000-07-18 00:00:00-04:00,43.207054617745534,43.34073981148856,41.9236767578125,42.110836029052734,434800,0.0,0.0,0.0,,42.01078189071622,-0.12315920161337601,-0.2270747227025505,0.10391552108917448,49.834970599834016,,,,1.4170630536760598,0.6951679338727672,2.112230987548827,2.112230987548827,,0.7812094252205559,58.510616674776784,
2000-07-19 00:00:00-04:00,42.057367639999946,42.057367639999946,40.105563547361676,40.61356735229492,745000,0.0,0.0,0.0,,41.99687925849312,-0.15060755736637077,-0.21902554740400526,0.06841799003763449,50.20781527762805,,,,1.9518040926382696,0.05346838905278872,2.0052724816910583,2.0052724816910583,,0.8167648503307302,38.6525494637374,60.40191417409671
2000-07-20 00:00:00-04:00,40.82746340136065,41.62957466661332,39.651033545656745,39.97187805175781,544400,0.0,0.0,0.0,,41.97672999275446,-0.1969567890248598,-0.21670252020620048,0.01974573118134068,48.1697159728505,,,,1.978541120956578,1.0160073143184007,0.9625338066381772,1.978541120956578,,0.8325647256524643,30.141913092004945,42.435026410173045
2000-07-21 00:00:00-04:00,39.383668085521236,39.57082740432548,37.96660467171769,38.34092330932617,1251400,0.0,0.0,0.0,,41.94055281182482,-0.2944700855116267,-0.2248885797120348,-0.06958150579959188,45.541402938009185,,,,1.6042227326077878,0.401050647432335,2.005273380040123,2.005273380040123,,0.8733672803965719,8.510786096479263,25.768416217407204
2000-07-24 00:00:00-04:00,38.07354424313671,39.67776661293179,37.85964792716403,38.18049240112305,2472800,0.0,0.0,0.0,,41.90313927539993,-0.38595635381081195,-0.24184308224874818,-0.14411327156206377,43.90243789272511,,,,1.8181186857677574,1.3368433036056189,0.4812753821621385,1.8181186857677574,,0.877551606029755,6.383013167492073,15.01190411865876
2000-07-25 00:00:00-04:00,39.62428718335701,39.75797236278804,38.63501685556739,39.704498291015625,548600,0.0,0.0,0.0,,41.88126225067969,-0.41309838034416657,-0.25986995573247645,-0.15322842461169012,48.694922457597926,,,,1.1229555072206452,1.5774799616649915,0.4545244544443463,1.5774799616649915,,0.9174674319934808,26.595692335428712,13.829830533133348
2000-07-26 00:00:00-04:00,38.18049867656869,38.554817291044856,37.030805789249044,37.96660232543945,1001600,0.0,0.0,0.0,,41.84231041062755,-0.496624593364956,-0.28479149653589536,-0.21183309682906065,43.43928354276979,,,,1.5240115017958118,1.1496809999707693,2.673692501766581,2.673692501766581,,0.9612381894738599,11.40065779418407,14.79312109903495
2000-07-27 00:00:00-04:00,36.522804698526,36.522804698526,35.07900421996055,35.373111724853516,1052800,0.0,0.0,0.0,,41.77794027445069,-0.6598930475444291,-0.32427587032626737,-0.33561717721816176,42.436314080234766,,,,1.44380047856545,1.443797626913451,2.887598105478901,2.887598105478901,,1.0295479786500215,2.894739108363927,13.63036307932557
2000-07-28 00:00:00-04:00,35.881113542662966,36.36238034129779,34.33036496928409,35.05226516723633,2704800,0.0,0.0,0.0,,41.7110181340804,-0.8144064236848081,-0.37586856015348213,-0.43853786353132596,41.43425746777228,,,,2.032015372013703,0.9892686164442779,1.042746755569425,2.032015372013703,,1.0386183301676617,6.61765031293544,6.971015738494479
2000-07-31 00:00:00-04:00,35.42657969093041,36.522798383253544,34.624468452645196,36.20195388793945,429600,0.0,0.0,0.0,,41.65620157441731,-0.9094218205500724,-0.43203206124786003,-0.47738975930221234,42.934768942761174,,,,1.898329930608348,1.4705332160172162,0.4277967145911319,1.898329930608348,,1.0714176004920728,17.15683279816141,8.88974073982026
2000-08-01 00:00:00-04:00,36.09500561532763,36.09500561532763,34.81162763789376,34.99878692626953,1313600,0.0,0.0,0.0,,41.58995864259495,-1.0332476651672948,-0.49531791429201105,-0.5379297508752838,36.53375587038678,,,,1.2833779774338723,0.10694827261182382,1.390326250045696,1.390326250045696,,1.1046524630465702,6.127415930020677,9.96729968037251
2000-08-02 00:00:00-04:00,34.99878466865163,36.148477365941176,34.38383276079908,34.65120315551758,604000,0.0,0.0,0.0,,41.52091629943995,-1.1525197711887358,-0.5644970571232453,-0.5880227140654906,34.89325164872494,,,,1.7646446051420952,1.1496904396716445,0.6149541654704507,1.7646446051420952,,1.1145837721369163,3.007461554928597,8.763903427703562
2000-08-03 00:00:00-04:00,32.191402299695255,34.59773635864258,32.191402299695255,34.59773635864258,2842000,0.0,0.0,0.0,,41.452028936844954,-1.2571418895921553,-0.6374070394883937,-0.6197348501037616,34.460013074795214,,,,2.4063340589473228,0.053466796875,2.4598008558223228,2.4598008558223228,,1.1161267718600438,19.91151130318446,9.682129596044579
2000-08-04 00:00:00-04:00,35.45331560760571,35.45331560760571,33.153930130792666,33.66193389892578,1529600,0.0,0.0,0.0,,41.37451555338308,-1.3791840432248534,-0.7154888293553895,-0.663695213869464,35.87981375621875,,,,2.2993854768130433,0.8555792489631315,1.4438062278499117,2.2993854768130433,,1.1431748552957983,12.331794978011377,11.750255945374812
2000-08-07 00:00:00-04:00,33.58172157664358,34.918573550236076,33.23414006350953,34.65120315551758,550800,0.0,0.0,0.0,,41.30761692255855,-1.4492639108434133,-0.7927283116172867,-0.6565355992261266,38.75637463758614,,,,1.6844334867265474,1.2566396513102944,0.42779383541625293,1.6844334867265474,,1.1725632219761621,20.627751118446096,17.623685799880644
2000-08-08 00:00:00-04:00,34.758155310990354,35.13247390664717,34.43731080042737,34.67794418334961,412600,0.0,0.0,0.0,,41.2416500296311,-1.506465953583735,-0.8678585897190182,-0.6386073638647168,38.808504675541315,,,,0.6951631062198018,0.4812707511295926,0.2138923550902092,0.6951631062198018,,1.173334942014627,20.851999868284903,17.93718198824746
2000-08-09 00:00:00-04:00,36.04153219501624,36.41585077864401,35.560265444637686,35.69395065307617,719800,0.0,0.0,0.0,,41.18644904080966,-1.5175613261296093,-0.9362483514464488,-0.5813129746831605,42.4763497942503,,,,0.8555853340063209,1.7379065952943975,0.8823212612880766,1.7379065952943975,,1.2026332898161785,29.372172768722503,23.6173079184845
2000-08-10 00:00:00-04:00,35.560263738390674,35.90784526365314,34.70467844543691,34.83836364746094,1133200,0.0,0.0,0.0,,41.12328401202013,-1.552848009015392,-1.0011535785589691,-0.5516944304564229,40.94355214327569,,,,1.203166818216225,0.2138946105769648,0.9892722076392602,1.203166818216225,,1.2266033741010767,22.19726843846626,24.14048035849122
2000-08-11 00:00:00-04:00,34.81163376096695,35.533534000249674,33.71541487909318,35.373111724853516,632200,0.0,0.0,0.0,,41.066068367371706,-1.5610883044287291,-1.060094076018944,-0.5009942284097852,43.17406525587577,,,,1.8181191211564922,0.6951703527887361,1.1229487683677561,1.8181191211564922,,1.2419527769261876,26.68163562835979,26.08369227851618
2000-08-14 00:00:00-04:00,36.09500664931077,37.64575508313301,35.50679172613682,37.5388069152832,1006000,0.0,0.0,0.0,,41.030971238495205,-1.48839160110483,-1.1051780260279844,-0.3832135750768455,45.94156060354618,,,,2.138963356996193,2.2726433582794954,0.13368000128330237,2.2726433582794954,1.7630394660930966,1.3031771104616523,44.843033239413465,31.240645768746504
2000-08-15 00:00:00-04:00,37.85964793238146,39.14302582839439,37.85964793238146,38.768707275390625,1997200,0.0,0.0,0.0,,41.00846114931009,-1.3765235943791012,-1.1337407174333651,-0.24278287694573608,46.46301577782297,,,,1.2833778960129294,1.6042189131111897,0.3208410170982603,1.6042189131111897,1.7592962053656296,1.3359405481191953,55.156908230038184,42.22719236593715
2000-08-16 00:00:00-04:00,39.57082191037748,40.21251091432955,39.38366261755813,39.891666412353516,1496800,0.0,0.0,0.0,,40.997348763867734,-1.2338609646109404,-1.1442796908204784,-0.08958127379046199,53.17324485383128,,,,0.8288482967714188,1.443803638938924,0.6149553421675051,1.443803638938924,1.7400456029027185,1.3649061550708543,64.57398016032323,54.85797387659162
2000-08-17 00:00:00-04:00,39.7847119092471,40.96114156247753,39.49060449593949,40.66703414916992,745200,0.0,0.0,0.0,,40.99406205128368,-1.0763338646170197,-1.1371274985885356,0.060793633971515826,51.978892681416745,,,,1.4705370665380357,1.0694751501240134,0.40106191641402233,1.4705370665380357,1.7368371528648257,1.3843429900428899,71.07617023089898,63.60235287375347
2000-08-18 00:00:00-04:00,41.70978529014367,42.27126316904945,41.22851853679586,41.683048248291016,1050600,0.0,0.0,0.0,,41.00091763533351,-0.8976521582198984,-1.111919568023416,0.21426740980351755,51.55280525316142,,,,1.0427446322535872,1.6042290198795257,0.5614843876259386,1.6042290198795257,1.742719431240171,1.4093267175356368,79.59640711100843,71.74885250074355
2000-08-21 00:00:00-04:00,42.003893731769764,42.24452711406507,40.319460055702606,40.64030456542969,1581200,0.0,0.0,0.0,,40.99732944558322,-0.7724350179206994,-1.07618435222313,0.3037493343024307,49.91409491760846,,,,1.9250670583624654,0.5614788657740561,1.3635881925884092,1.9250670583624654,1.7609007401933894,1.434342730679639,70.85201745056796,73.8415315974918
2000-08-22 00:00:00-04:00,41.068099806596095,41.65631477778432,40.720518232712145,41.04136276245117,936600,0.0,0.0,0.0,,40.99776758803962,-0.6448158963555244,-1.0307771463423294,0.38596124998680503,51.60174826461933,,,,0.9357965450721721,1.0160102123546295,0.08021366728245738,1.0160102123546295,1.7416501183519721,1.4442112147205446,74.21526885061115,74.88789780406252
2000-08-23 00:00:00-04:00,40.64029875255766,42.67231369018555,40.31945428872168,42.67231369018555,889400,0.0,0.0,0.0,,41.01442973830974,-0.4725585746169614,-0.9720172966870275,0.49945872207006614,52.586926299973676,,,,2.352859401463867,1.630950927734375,0.7219084737294921,2.352859401463867,1.7416501127723294,1.4839504148337177,87.89233126160723,77.65320585426213
2000-08-24 00:00:00-04:00,42.40494952934515,42.75253108286437,41.950419805512325,42.45842361450195,2990800,0.0,0.0,0.0,,41.02879783658031,-0.3253990032332226,-0.9039522131655744,0.5785532099323518,50.60976049286913,,,,0.8021112773520471,0.08021739267882566,0.7218938846732215,0.8021112773520471,1.7207952242697149,1.4889628000827693,86.09866116125603,82.73542042449147
2000-08-25 00:00:00-04:00,42.35147199825365,42.725790563894776,41.57609782656845,41.92367935180664,602600,0.0,0.0,0.0,,41.03770213026416,-0.21217870813617168,-0.8311339494782688,0.6189552413420971,47.58928793220404,,,,1.1496927373263262,0.267366949392823,0.8823257879335031,1.1496927373263262,1.7143783315531602,1.5015573388614691,81.61432596119843,85.20177279468723
2000-08-28 00:00:00-04:00,41.81673256152777,42.592106758640504,41.68304735512903,42.137577056884766,424400,0.0,0.0,0.0,,41.04864615938477,-0.10338374359718472,-0.7545286646486811,0.6511449210514964,46.78150149168167,,,,0.9090594035114776,0.6684274068338638,0.2406319966776138,0.9090594035114776,1.712239365989636,1.5066594126389918,89.20866147131038,85.64054953125496
2000-08-29 00:00:00-04:00,41.97715656836624,42.16431586516788,41.60283797476298,41.816734313964844,1217200,0.0,0.0,0.0,,41.05628882758955,-0.017481844632420973,-0.6769447888574958,0.6594629442250748,49.47268476005129,,,,0.5614778904049018,0.026738808283113258,0.5347390821217886,0.5614778904049018,1.6646474335797345,1.5142735842484982,91.13923532121989,87.32074091790957
2000-08-30 00:00:00-04:00,41.78999853657476,41.78999853657476,40.96115019707775,41.415679931640625,500200,0.0,0.0,0.0,,41.05986485847563,0.04500845548290755,-0.6009497105058744,0.645958165988782,51.49700973961575,,,,0.8288483394970072,0.026735777390086923,0.8555841168870941,0.8555841168870941,1.653952586835692,1.523864347107048,87.34177777138521,89.22989152130515
2000-08-31 00:00:00-04:00,41.65631458652103,42.61884817131869,41.33547005825514,42.21779251098633,1105800,0.0,0.0,0.0,,41.071386526659815,0.1284303782337659,-0.5241728590595965,0.6526032372933624,54.166675513066416,,,,1.2833781130635487,1.2031682396780639,0.0802098733854848,1.2833781130635487,1.6566262950102884,1.543231711850779,94.93672899122073,91.13924736127528
2000-09-01 00:00:00-04:00,42.93968653283053,43.0733717337422,41.60283452371376,41.87020492553711,1638600,0.0,0.0,0.0,,41.07933496843969,0.19015436498416705,-0.44898051968656877,0.6391348846707359,56.874987553120306,,,,1.4705372100284393,0.8555792227558712,0.6149579872725681,1.4705372100284393,1.6395146834706003,1.551464913180734,88.9434829283688,90.40732989699158
2000-09-05 00:00:00-04:00,41.33546414168529,41.49588638285613,40.506615895635974,40.69377517700195,708800,0.0,0.0,0.0,,41.07549855260449,0.20350413868033002,-0.3802979240690005,0.5838020627493306,54.70942390862413,,,,0.9892704872201534,0.37431854268098164,1.363589029901135,1.363589029901135,1.6416536446239178,1.5795619752951264,78.13266641518871,87.33762611159274
2000-09-06 00:00:00-04:00,39.67777004308868,39.7312441267047,38.100284576416016,38.100284576416016,952800,0.0,0.0,0.0,,41.04589443343844,0.12438424572096807,-0.3271734851437406,0.4515577308647087,47.109840692282965,,,,1.6309595502886864,0.9625310502972511,2.5934906005859375,2.5934906005859375,1.667855896351682,1.6432938504850116,54.299750725575045,73.79196668971086
2000-09-07 00:00:00-04:00,38.60828504355057,39.67776662370433,38.34091464851213,39.3569221496582,685000,0.0,0.0,0.0,,41.02908873907247,0.09744103414327299,-0.28247721995563396,0.37991825409890695,52.54900874679611,,,,1.3368519751921966,1.5774820472883135,0.24063007209611698,1.5774820472883135,1.6646473835462523,1.6762762176041288,65.84763808969946,66.09335174348774
2000-09-08 00:00:00-04:00,39.14302509215351,39.14302509215351,37.485328674316406,37.485328674316406,649400,0.0,0.0,0.0,,40.99382744489579,0.007948161858848835,-0.2519061271330568,0.25985428899190566,53.97782810104354,,,,1.6576964178371014,0.21389705750469545,1.8715934753417969,1.8715934753417969,1.6785507066330774,1.7238305834720922,48.648605445056546,56.26533142011035
2000-09-11 00:00:00-04:00,37.21796211574389,38.26070674398671,36.46932494674904,36.897117614746094,681200,0.0,0.0,0.0,,40.95306416300376,-0.09219322670703178,-0.23509424287768577,0.14290101617065398,53.43967599334223,,,,1.791381797237669,0.7753780696703032,1.016003727567366,1.791381797237669,1.683363482317883,1.7395223509014475,43.243232243676765,52.57982525947759
2000-09-12 00:00:00-04:00,37.32491232823157,37.83291614931782,35.93458608104816,36.01479721069336,853800,0.0,0.0,0.0,,40.90392717840366,-0.21176897651161397,-0.23263895168125717,0.0208699751696432,49.64753753292078,,,,1.898330068269658,0.9357985345717239,0.9625315336979341,1.898330068269658,1.6999404511538754,1.7634353408879637,35.135137386396835,42.34232502504339
2000-09-13 00:00:00-04:00,35.23941736684808,36.33563596475458,35.23941736684808,36.30889892578125,1732800,0.0,0.0,0.0,,40.85820550424822,-0.3072782977028723,-0.24049572494669036,-0.06678257275618193,52.55474007317323,,,,1.0962185979064998,0.32083875406122075,0.775379843845279,1.0962185979064998,1.7004751895166044,1.7716014764174057,37.83778893187647,38.73871952065003
2000-09-14 00:00:00-04:00,37.21795415913435,37.43185044740524,36.20194678984764,36.28215789794922,473200,0.0,0.0,0.0,,40.81267269224524,-0.39228437947804196,-0.25647347805525367,-0.1358109014227883,53.22068912630507,,,,1.2299036575575997,1.122951521623989,0.10695213593361075,1.2299036575575997,1.6566264060600855,1.7723379633014253,37.59205190794801,36.85499274207378
2000-09-15 00:00:00-04:00,35.720693490296334,36.308908502861094,35.02553029362889,35.39984893798828,632200,0.0,0.0,0.0,,40.75881374941682,-0.4975234083341036,-0.28184715492671153,-0.21567625340739205,51.53374600076765,,,,1.283378209232204,0.026750604911875087,1.2566276043203288,1.283378209232204,1.6427231549076697,1.7966559479825628,22.641585051801645,32.690475297208714
2000-09-18 00:00:00-04:00,35.720684734391575,36.522795918547075,34.43730683974278,34.65120315551758,300000,0.0,0.0,0.0,,40.69804150470141,-0.6157969844226514,-0.3169997685578631,-0.2987972158647883,51.90525106120745,,,,2.0854890788042937,1.122946980558794,0.9625420982454997,2.0854890788042937,1.6459315862611457,1.817804224173858,14.402172237647292,24.878603065798988
2000-09-19 00:00:00-04:00,35.29288999142616,37.27143079397581,34.73141219610802,37.244693756103516,1573600,0.0,0.0,0.0,,40.66367983556113,-0.6288212356518841,-0.3498230808835495,-0.27899815476833456,54.704169312122445,,,,2.5400185978677925,2.620227638458232,0.08020904059043943,2.620227638458232,1.6796202108937126,1.892649838882996,37.71420334404507,24.91932021116467
2000-09-20 00:00:00-04:00,37.111014243883965,37.88638846079508,36.09500664931077,37.5388069152832,1064800,0.0,0.0,0.0,,40.6325865726728,-0.6283288545135903,-0.3791394781077643,-0.249189376405826,55.139290803936994,,,,1.7913818114843139,0.6416947046915666,1.1496871067927472,1.7913818114843139,1.676411772483759,1.9005466190553792,40.857124002346374,30.991166528012915
2000-09-21 00:00:00-04:00,37.19122728749623,37.29817546086071,35.90784920712253,36.041534423828125,598600,0.0,0.0,0.0,,40.586904461739024,-0.6782581190578085,-0.41062565083934793,-0.2676324682184606,50.61379089115644,,,,1.3903262537381806,0.24063145442249123,1.6309577081606719,1.6309577081606719,1.678550494975333,1.9404326094341915,24.857130470518584,34.47615260563668
2000-09-22 00:00:00-04:00,32.137924768066405,33.52825096435547,32.11118772583008,33.421302795410156,2000600,0.0,0.0,0.0,,40.51560494267108,-0.8120427485091568,-0.452880082173012,-0.3591626663361448,47.644447037248874,,,,1.4170632385253938,2.513283459472653,3.930346697998047,3.930346697998047,1.7229341110413214,2.013132944486676,11.951223119722156,25.888492530862376
2000-09-25 00:00:00-04:00,34.330355492560855,34.330355492560855,31.52831271070161,31.660930633544922,599200,0.0,0.0,0.0,,40.42749873063998,-0.9900644361296287,-0.5094258036421295,-0.48063863248749916,44.07090354310559,,,,2.802042781859246,0.9090526971506989,1.892990084708547,2.802042781859246,1.7533074709509675,2.065805103098847,1.1486985261716351,12.652350705470795
2000-09-26 00:00:00-04:00,31.784999072424583,32.40529718496693,30.993579962478357,31.3358154296875,665800,0.0,0.0,0.0,,40.337034220182744,-1.156892206191877,-0.5775801618052608,-0.5793120443866161,39.47368046274254,,,,1.4117172224885763,0.7443665514220115,0.6673506710665649,1.4117172224885763,1.754804773660993,2.0760737590527865,2.8331238955896074,5.3110151804944685
2000-09-27 00:00:00-04:00,32.170007786613986,32.27695595513836,30.612842714002934,31.014968872070312,1632600,0.0,0.0,0.0,,40.244277351047295,-1.313128287722101,-0.6550062803228229,-0.6581220073992782,36.42322017324022,,,,1.6641132411354285,0.9411405254508622,0.7229727156845662,1.6641132411354285,1.745842418732725,2.086312731717695,3.2271997234656187,2.4030073817422894
